_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
13580,201909,S92000003,Grampian,N335H,Minor Injury Unit or Other,248,NA,z,247,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13581,201909,S92000003,Grampian,N336H,Minor Injury Unit or Other,120,NA,z,120,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13582,201909,S92000003,Grampian,N337H,Minor Injury Unit or Other,262,NA,z,251,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13583,201909,S92000003,Grampian,N411H,Emergency Department,2289,2289,NA,2175,2175,NA,438,NA,0,NA,1824,NA,23,NA,4,NA,8,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13584,201909,S92000003,Grampian,N431H,Minor Injury Unit or Other,66,NA,z,66,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13585,201909,S92000003,Grampian,N432H,Minor Injury Unit or Other,11,NA,z,11,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13586,201909,S92000003,Grampian,N433H,Minor Injury Unit or Other,96,NA,z,96,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13587,201909,S92000003,Grampian,N451H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13588,201909,S92000003,Grampian,N494H,Minor Injury Unit or Other,59,NA,z,59,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13589,201909,S92000003,Grampian,N683C,Minor Injury Unit or Other,37,NA,z,37,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13590,201909,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1625,1625,NA,1546,1546,NA,239,NA,0,NA,1277,NA,80,NA,29,NA,2,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13591,201909,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,3000,3000,NA,2656,2656,NA,745,NA,6,NA,2093,NA,51,NA,105,NA,24,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13592,201909,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5983,5983,NA,4852,4852,NA,1755,NA,10,NA,3960,NA,93,NA,165,NA,135,NA,4,NA,201909,2019Q3,CAutumn,2019_CAutumn
13593,201909,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,8391,8391,NA,7201,7201,NA,2527,NA,16,NA,5308,NA,87,NA,453,NA,62,NA,2,NA,201909,2019Q3,CAutumn,2019_CAutumn
13594,201909,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2015,2015,NA,1990,1990,NA,1,NA,0,NA,1779,NA,111,NA,124,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13595,201909,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,3103,3103,NA,3084,3084,NA,1,NA,1,NA,2735,NA,208,NA,158,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13596,201909,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,8744,8744,NA,6667,6667,NA,2780,NA,35,NA,5524,NA,42,NA,363,NA,130,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13597,201909,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,6279,6279,NA,6038,6038,NA,1403,NA,1,NA,4841,NA,1,NA,33,NA,1,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13598,201909,S92000003,Highland,C106H,Minor Injury Unit or Other,786,NA,z,783,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13599,201909,S92000003,Highland,C108H,Minor Injury Unit or Other,128,NA,z,127,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13600,201909,S92000003,Highland,C113H,Minor Injury Unit or Other,346,NA,z,342,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13601,201909,S92000003,Highland,C121H,Emergency Department,739,739,NA,717,717,NA,164,NA,1,NA,562,NA,12,NA,0,NA,1,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13602,201909,S92000003,Highland,C122H,Minor Injury Unit or Other,475,NA,z,465,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13603,201909,S92000003,Highland,H101H,Minor Injury Unit or Other,180,NA,z,180,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13604,201909,S92000003,Highland,H103H,Emergency Department,730,730,NA,693,693,NA,187,NA,1,NA,535,NA,7,NA,0,NA,2,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13605,201909,S92000003,Highland,H106H,Minor Injury Unit or Other,62,NA,z,62,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13606,201909,S92000003,Highland,H202H,Emergency Department,3323,3323,NA,3032,3032,NA,744,NA,3,NA,2477,NA,8,NA,91,NA,9,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13607,201909,S92000003,Highland,H208H,Minor Injury Unit or Other,448,NA,z,448,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13608,201909,S92000003,Highland,H212H,Emergency Department,906,906,NA,808,808,NA,164,NA,0,NA,723,NA,5,NA,14,NA,4,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13609,201909,S92000003,Highland,H214H,Minor Injury Unit or Other,467,NA,z,466,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13610,201909,S92000003,Highland,H215H,Minor Injury Unit or Other,316,NA,z,316,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13611,201909,S92000003,Highland,H219H,Minor Injury Unit or Other,165,NA,z,165,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13612,201909,S92000003,Highland,H221B,Minor Injury Unit or Other,61,NA,z,61,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13613,201909,S92000003,Highland,H224H,Minor Injury Unit or Other,454,NA,z,446,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13614,201909,S92000003,Highland,H227B,Minor Injury Unit or Other,137,NA,z,137,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13615,201909,S92000003,Highland,H227H,Minor Injury Unit or Other,97,NA,z,97,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13616,201909,S92000003,Lanarkshire,L106H,Emergency Department,6073,6073,NA,5413,5413,NA,2086,NA,6,NA,3800,NA,121,NA,60,NA,37,NA,10,NA,201909,2019Q3,CAutumn,2019_CAutumn
13617,201909,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,76,76,NA,76,76,NA,2,NA,0,NA,71,NA,3,NA,0,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13618,201909,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,43,43,NA,43,43,NA,2,NA,0,NA,39,NA,1,NA,1,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13619,201909,S92000003,Lanarkshire,L302H,Emergency Department,5720,5720,NA,4506,4506,NA,1423,NA,7,NA,4212,NA,64,NA,14,NA,216,NA,97,NA,201909,2019Q3,CAutumn,2019_CAutumn
13620,201909,S92000003,Lanarkshire,L308H,Emergency Department,6587,6587,NA,5317,5317,NA,1969,NA,9,NA,4485,NA,59,NA,65,NA,188,NA,35,NA,201909,2019Q3,CAutumn,2019_CAutumn
13621,201909,S92000003,Lothian,S108H,Minor Injury Unit or Other,200,NA,z,200,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13622,201909,S92000003,Lothian,S116H,Minor Injury Unit or Other,4026,4026,NA,3548,3548,NA,1139,NA,0,NA,2881,NA,6,NA,0,NA,91,NA,54,NA,201909,2019Q3,CAutumn,2019_CAutumn
13623,201909,S92000003,Lothian,S308H,Emergency Department,5354,5354,NA,4939,4939,NA,1017,NA,2,NA,4260,NA,75,NA,0,NA,77,NA,32,NA,201909,2019Q3,CAutumn,2019_CAutumn
13624,201909,S92000003,Lothian,S314H,Emergency Department,11077,11077,NA,9205,9205,NA,3538,NA,11,NA,7308,NA,220,NA,0,NA,237,NA,39,NA,201909,2019Q3,CAutumn,2019_CAutumn
13625,201909,S92000003,Lothian,S319H,Emergency Department,4560,4560,NA,4383,4383,NA,608,NA,0,NA,3949,NA,3,NA,0,NA,2,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13626,201909,S92000003,Orkney,R103H,Emergency Department,614,614,NA,606,606,NA,135,NA,0,NA,466,NA,9,NA,4,NA,1,NA,1,NA,201909,2019Q3,CAutumn,2019_CAutumn
13627,201909,S92000003,Shetland,Z102H,Emergency Department,632,632,NA,603,603,NA,155,NA,0,NA,460,NA,6,NA,11,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13628,201909,S92000003,Tayside,T101H,Emergency Department,4807,4807,NA,4516,4516,NA,1467,NA,4,NA,3014,NA,236,NA,86,NA,6,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13629,201909,S92000003,Tayside,T202H,Emergency Department,2385,2385,NA,2265,2265,NA,354,NA,0,NA,1685,NA,317,NA,29,NA,4,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13630,201909,S92000003,Tayside,T209H,Minor Injury Unit or Other,279,279,NA,279,279,NA,0,NA,0,NA,251,NA,21,NA,7,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13631,201909,S92000003,Tayside,T304H,Minor Injury Unit or Other,1230,1230,NA,1230,1230,NA,0,NA,0,NA,1113,NA,113,NA,4,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13632,201909,S92000003,Tayside,T316H,Minor Injury Unit or Other,206,206,NA,206,206,NA,0,NA,0,NA,180,NA,11,NA,15,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13633,201909,S92000003,Tayside,T319H,Minor Injury Unit or Other,521,521,NA,520,520,NA,0,NA,0,NA,496,NA,24,NA,1,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13634,201909,S92000003,Tayside,T320H,Minor Injury Unit or Other,181,181,NA,181,181,NA,0,NA,0,NA,164,NA,14,NA,3,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13635,201909,S92000003,Tayside,T357C,Minor Injury Unit or Other,240,240,NA,240,240,NA,0,NA,1,NA,204,NA,34,NA,1,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13636,201909,S92000003,Western Isles,W106H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201909,2019Q3,CAutumn,2019_CAutumn
13637,201909,S92000003,Western Isles,W107H,Emergency Department,608,608,NA,598,598,NA,148,NA,0,NA,444,NA,8,NA,8,NA,1,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13638,201909,S92000003,Western Isles,W108H,Minor Injury Unit or Other,155,155,NA,154,154,NA,12,NA,0,NA,142,NA,0,NA,1,NA,0,NA,0,NA,201909,2019Q3,CAutumn,2019_CAutumn
13639,201910,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,233,NA,z,218,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13640,201910,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,73,NA,z,73,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13641,201910,S92000003,Ayrshire and Arran,A111H,Emergency Department,6282,6282,NA,5596,5596,NA,2087,NA,6,NA,3874,NA,33,NA,282,NA,221,NA,102,NA,201910,2019Q4,CAutumn,2019_CAutumn
13642,201910,S92000003,Ayrshire and Arran,A210H,Emergency Department,3195,3195,NA,2462,2462,NA,863,NA,6,NA,2178,NA,86,NA,62,NA,311,NA,150,NA,201910,2019Q4,CAutumn,2019_CAutumn
13643,201910,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,70,NA,z,70,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13644,201910,S92000003,Borders,B103H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13645,201910,S92000003,Borders,B105H,Minor Injury Unit or Other,63,NA,z,63,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13646,201910,S92000003,Borders,B114H,Minor Injury Unit or Other,3,NA,z,3,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13647,201910,S92000003,Borders,B118H,Minor Injury Unit or Other,70,NA,z,70,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13648,201910,S92000003,Borders,B120H,Emergency Department,2704,2704,NA,2463,2463,NA,889,NA,5,NA,1598,NA,202,NA,10,NA,16,NA,2,NA,201910,2019Q4,CAutumn,2019_CAutumn
13649,201910,S92000003,Dumfries and Galloway,Y101H,Minor Injury Unit or Other,38,NA,z,38,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13650,201910,S92000003,Dumfries and Galloway,Y106H,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13651,201910,S92000003,Dumfries and Galloway,Y109H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13652,201910,S92000003,Dumfries and Galloway,Y110H,Minor Injury Unit or Other,9,9,NA,9,9,NA,0,NA,0,NA,9,NA,0,NA,0,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13653,201910,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1165,1165,NA,1079,1079,NA,79,NA,0,NA,969,NA,82,NA,35,NA,9,NA,1,NA,201910,2019Q4,CAutumn,2019_CAutumn
13654,201910,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3064,3064,NA,2766,2766,NA,865,NA,2,NA,2067,NA,82,NA,48,NA,29,NA,3,NA,201910,2019Q4,CAutumn,2019_CAutumn
13655,201910,S92000003,Fife,F704H,Emergency Department,5720,5720,NA,5160,5160,NA,1836,NA,6,NA,3713,NA,88,NA,77,NA,14,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13656,201910,S92000003,Fife,F708H,Minor Injury Unit or Other,137,137,NA,137,137,NA,1,NA,0,NA,132,NA,0,NA,4,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13657,201910,S92000003,Fife,F709H,Minor Injury Unit or Other,268,268,NA,268,268,NA,0,NA,0,NA,259,NA,9,NA,0,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13658,201910,S92000003,Fife,F805H,Minor Injury Unit or Other,1521,1521,NA,1521,1521,NA,21,NA,0,NA,1382,NA,108,NA,10,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13659,201910,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,1946,1946,NA,1935,1935,NA,6,NA,0,NA,1649,NA,12,NA,279,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13660,201910,S92000003,Forth Valley,V217H,Emergency Department,5794,5794,NA,4906,4906,NA,1537,NA,11,NA,3945,NA,20,NA,281,NA,20,NA,2,NA,201910,2019Q4,CAutumn,2019_CAutumn
13661,201910,S92000003,Grampian,N101H,Emergency Department,5342,5342,NA,4579,4579,NA,1440,NA,8,NA,3437,NA,32,NA,425,NA,45,NA,3,NA,201910,2019Q4,CAutumn,2019_CAutumn
13662,201910,S92000003,Grampian,N121H,Emergency Department,1285,1285,NA,1280,1280,NA,113,NA,0,NA,1126,NA,1,NA,45,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13663,201910,S92000003,Grampian,N151H,Minor Injury Unit or Other,77,NA,z,77,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13664,201910,S92000003,Grampian,N332H,Minor Injury Unit or Other,29,NA,z,29,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13665,201910,S92000003,Grampian,N333H,Minor Injury Unit or Other,1311,NA,z,1311,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13666,201910,S92000003,Grampian,N334H,Minor Injury Unit or Other,551,NA,z,549,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13667,201910,S92000003,Grampian,N335H,Minor Injury Unit or Other,247,NA,z,245,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13668,201910,S92000003,Grampian,N336H,Minor Injury Unit or Other,101,NA,z,101,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13669,201910,S92000003,Grampian,N337H,Minor Injury Unit or Other,243,NA,z,236,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13670,201910,S92000003,Grampian,N411H,Emergency Department,2312,2312,NA,2185,2185,NA,517,NA,1,NA,1758,NA,29,NA,7,NA,6,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13671,201910,S92000003,Grampian,N431H,Minor Injury Unit or Other,35,NA,z,35,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13672,201910,S92000003,Grampian,N432H,Minor Injury Unit or Other,18,NA,z,18,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13673,201910,S92000003,Grampian,N433H,Minor Injury Unit or Other,87,NA,z,87,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13674,201910,S92000003,Grampian,N451H,Minor Injury Unit or Other,13,NA,z,13,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13675,201910,S92000003,Grampian,N494H,Minor Injury Unit or Other,49,NA,z,49,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13676,201910,S92000003,Grampian,N683C,Minor Injury Unit or Other,42,NA,z,42,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13677,201910,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1565,1565,NA,1483,1483,NA,226,NA,2,NA,1213,NA,76,NA,48,NA,3,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13678,201910,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2821,2821,NA,2525,2525,NA,777,NA,6,NA,1939,NA,35,NA,64,NA,14,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13679,201910,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,5853,5853,NA,4734,4734,NA,1915,NA,8,NA,3703,NA,89,NA,138,NA,179,NA,14,NA,201910,2019Q4,CAutumn,2019_CAutumn
13680,201910,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,8499,8499,NA,6584,6584,NA,2711,NA,18,NA,5168,NA,135,NA,467,NA,124,NA,10,NA,201910,2019Q4,CAutumn,2019_CAutumn
13681,201910,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1951,1951,NA,1949,1949,NA,6,NA,0,NA,1790,NA,93,NA,62,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13682,201910,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,3030,3030,NA,3018,3018,NA,2,NA,1,NA,2645,NA,233,NA,149,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13683,201910,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,8735,8735,NA,6410,6410,NA,2879,NA,21,NA,5424,NA,48,NA,363,NA,233,NA,36,NA,201910,2019Q4,CAutumn,2019_CAutumn
13684,201910,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,6156,6156,NA,5859,5859,NA,1639,NA,2,NA,4473,NA,2,NA,40,NA,1,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13685,201910,S92000003,Highland,C106H,Minor Injury Unit or Other,672,NA,z,670,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13686,201910,S92000003,Highland,C108H,Minor Injury Unit or Other,121,NA,z,121,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13687,201910,S92000003,Highland,C113H,Minor Injury Unit or Other,329,NA,z,321,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13688,201910,S92000003,Highland,C121H,Emergency Department,684,684,NA,669,669,NA,158,NA,0,NA,512,NA,14,NA,0,NA,1,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13689,201910,S92000003,Highland,C122H,Minor Injury Unit or Other,402,NA,z,400,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13690,201910,S92000003,Highland,H101H,Minor Injury Unit or Other,140,NA,z,140,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13691,201910,S92000003,Highland,H103H,Emergency Department,691,691,NA,676,676,NA,190,NA,1,NA,497,NA,3,NA,0,NA,1,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13692,201910,S92000003,Highland,H106H,Minor Injury Unit or Other,53,NA,z,53,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13693,201910,S92000003,Highland,H202H,Emergency Department,3105,3105,NA,2736,2736,NA,756,NA,2,NA,2242,NA,13,NA,92,NA,29,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13694,201910,S92000003,Highland,H208H,Minor Injury Unit or Other,334,NA,z,334,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13695,201910,S92000003,Highland,H212H,Emergency Department,724,724,NA,669,669,NA,155,NA,0,NA,560,NA,7,NA,2,NA,4,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13696,201910,S92000003,Highland,H214H,Minor Injury Unit or Other,425,NA,z,423,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13697,201910,S92000003,Highland,H215H,Minor Injury Unit or Other,197,NA,z,197,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13698,201910,S92000003,Highland,H219H,Minor Injury Unit or Other,169,NA,z,169,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13699,201910,S92000003,Highland,H221B,Minor Injury Unit or Other,39,NA,z,39,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13700,201910,S92000003,Highland,H224H,Minor Injury Unit or Other,405,NA,z,400,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13701,201910,S92000003,Highland,H227B,Minor Injury Unit or Other,128,NA,z,128,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13702,201910,S92000003,Highland,H227H,Minor Injury Unit or Other,104,NA,z,103,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,201910,2019Q4,CAutumn,2019_CAutumn
13703,201910,S92000003,Lanarkshire,L106H,Emergency Department,6075,6075,NA,5428,5428,NA,2161,NA,10,NA,3727,NA,118,NA,59,NA,50,NA,9,NA,201910,2019Q4,CAutumn,2019_CAutumn
13704,201910,S92000003,Lanarkshire,L206H,Minor Injury Unit or Other,78,78,NA,78,78,NA,9,NA,0,NA,69,NA,0,NA,0,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
13705,201910,S92000003,Lanarkshire,L207H,Minor Injury Unit or Other,37,37,NA,37,37,NA,0,NA,0,NA,37,NA,0,NA,0,NA,0,NA,0,NA,201910,2019Q4,CAutumn,2019_CAutumn
